Likes Received (per post),Comments Received (per post),Peer Comparison Frequency (1-10),Socioeconomic Status,Education Level,Body Image Impact (1-10),Sleep Quality Impact (1-10),Self Confidence Impact (1-10),Cyberbullying Experience (1-10),Anxiety Levels (1-10),Age Category,Total Social Interaction,Usage Intensity,Usage Anxiety Interaction,Social_Anxiety_Category
661,134,9,2,2,3,4,2,7,9,2,861,0,14.6,2
202,3,7,0,0,5,1,7,7,7,1,377,0,11.72,1
670,267,5,0,0,1,10,3,7,6,0,1160,0,9.37,1
872,166,3,2,0,3,9,9,8,1,0,1286,0,16.84,2
479,360,2,1,3,2,7,8,6,6,0,977,0,0.0,0
957,478,5,2,1,7,5,10,3,10,0,1505,0,18.32,2
494,421,7,0,3,9,9,7,4,10,2,989,0,19.68,2
791,62,10,0,2,8,2,3,5,2,2,996,2,4.71,1
304,207,10,2,2,9,5,7,5,9,2,614,0,16.72,2
593,44,5,0,0,1,3,3,8,6,2,903,2,0.0,0
101,396,9,0,2,10,4,1,4,4,2,585,0,7.01,1
941,381,3,2,1,5,10,6,5,6,0,1358,0,0.0,0
67,145,1,0,0,7,1,4,5,9,1,380,2,3.23,1
76,448,7,1,1,1,8,4,1,5,1,554,0,21.7,2
692,36,3,1,3,1,7,3,1,8,0,907,0,0.0,0
997,91,4,2,3,10,1,6,2,7,0,1171,0,18.46,2
260,242,4,2,3,10,10,8,4,2,1,679,1,1.15,1
171,443,3,0,0,8,2,7,4,6,2,714,0,12.28,2
533,355,3,0,2,10,8,2,4,10,2,1057,2,7.86,2
864,115,5,2,2,1,7,3,3,9,2,1000,0,8.1,1
876,315,3,1,0,6,3,3,3,3,2,1257,0,5.44,1
703,374,6,0,3,10,10,2,7,8,0,1131,2,2.9,1
474,277,10,2,2,4,10,5,4,10,0,999,2,0.0,0
751,81,10,0,3,2,5,6,5,2,1,861,2,9.2,2
887,2,5,1,1,3,3,10,10,3,0,1131,2,2.83,1
510,326,3,1,1,3,10,6,3,8,2,860,1,0.0,0
810,376,1,0,1,1,2,1,1,9,2,1361,1,0.0,0
238,485,4,2,1,5,3,4,10,9,2,811,2,9.92,2
153,218,10,2,1,8,10,9,3,1,2,565,0,10.08,2
666,436,1,2,3,9,5,7,1,1,0,1309,0,6.48,1
61,53,9,1,2,3,7,5,2,1,2,140,0,10.93,1
191,380,10,1,0,4,9,7,7,1,1,666,2,5.0,2
983,117,10,0,3,10,7,8,6,6,2,1284,1,0.51,1
441,166,6,1,2,5,5,4,8,3,0,814,0,23.0,2
323,423,7,0,1,2,4,7,4,6,2,879,0,15.64,2
827,467,9,0,3,9,3,1,10,3,0,1333,2,0.0,0
806,439,9,2,2,5,10,5,2,8,0,1430,0,0.0,0
430,257,7,2,0,2,10,5,3,6,0,928,0,0.0,0
151,388,8,1,3,4,9,10,7,4,0,706,1,1.95,1
190,451,3,2,2,4,2,5,9,6,0,870,2,8.5,2
295,285,9,2,2,6,8,9,6,9,0,794,0,6.44,1
397,410,1,2,3,9,6,7,8,9,0,904,2,2.71,1
967,170,1,2,3,3,5,5,3,7,2,1180,2,8.24,2
183,185,3,0,3,5,10,2,8,7,0,544,1,0.0,0
452,4,5,0,2,5,8,7,8,5,2,645,2,9.54,2
618,284,5,1,1,10,2,4,6,1,0,1027,2,0.0,0
760,372,4,1,2,10,4,3,10,4,2,1320,0,11.97,1
83,317,1,2,1,7,8,7,8,8,0,557,2,0.0,0
692,224,9,2,2,2,2,8,4,10,0,1207,0,0.0,0
63,114,9,0,1,1,7,1,6,2,2,213,2,6.62,2
414,302,6,0,0,5,3,9,1,5,2,960,0,13.12,2
165,97,5,0,0,5,3,1,2,3,2,293,2,4.86,1
947,51,6,2,0,9,1,7,3,10,1,1127,0,21.96,2
464,321,10,2,1,4,9,10,1,7,2,935,0,11.08,2
872,367,7,1,1,9,1,2,2,6,2,1286,2,0.0,0
105,437,4,2,2,10,6,4,8,2,2,793,0,18.84,2
576,138,8,0,2,10,1,7,3,6,2,1000,2,4.87,1
842,463,2,0,3,2,7,2,7,3,1,1481,2,4.7,2
196,344,10,2,2,3,5,10,1,4,1,837,0,22.78,2
615,486,9,2,0,9,5,3,10,9,0,1371,0,9.62,1
165,261,7,2,3,2,7,3,8,10,2,642,0,0.0,0
840,363,8,2,3,5,10,2,8,9,0,1391,0,0.0,0
536,119,5,0,0,9,4,10,6,10,2,776,2,5.94,2
736,257,9,1,0,2,1,9,4,10,1,1108,2,0.0,0
944,81,4,0,2,7,8,2,8,9,1,1170,0,13.54,2
46,361,1,2,2,2,5,4,10,4,0,445,0,0.0,0
683,133,8,0,2,9,6,1,10,6,0,1000,2,3.41,1
649,232,10,1,1,3,6,6,6,10,0,1059,0,12.06,2
63,414,7,2,2,2,6,10,8,6,2,726,0,0.0,0
974,83,1,2,0,3,9,1,7,2,2,1305,0,15.02,2
847,354,6,2,2,3,6,6,2,10,2,1446,0,9.76,1
181,364,9,2,2,4,9,6,6,3,2,676,0,13.1,2
425,464,6,0,1,8,8,3,8,8,2,1141,0,0.0,0
318,431,4,1,1,9,2,2,3,7,0,810,0,10.89,1
172,242,1,2,0,1,2,4,5,8,0,642,2,0.0,0
322,36,8,2,3,3,8,4,6,1,2,555,0,10.32,1
963,33,10,0,1,3,10,10,4,10,0,1228,0,13.8,2
262,456,8,2,2,4,7,8,4,4,2,887,2,4.58,1
726,357,9,0,0,7,3,3,7,1,2,1229,0,23.1,2
520,472,2,0,3,10,8,7,6,1,2,1121,0,0.0,0
794,190,8,1,0,9,1,1,6,9,2,1096,0,18.72,2
191,305,5,0,1,3,7,4,4,7,2,644,2,0.0,0
367,112,2,2,3,4,8,4,5,8,0,652,2,0.0,0
219,169,5,0,0,5,2,2,2,9,1,507,1,1.22,2
707,187,10,1,3,10,9,4,2,9,0,981,0,0.0,0
577,23,6,2,3,1,2,8,5,6,0,899,0,0.0,0
847,201,3,0,1,9,7,1,7,10,1,1089,0,19.12,2
908,217,10,1,0,5,2,4,6,10,0,1399,2,3.92,1
987,16,5,2,3,1,8,8,7,9,0,1214,2,4.18,1
227,6,5,2,2,8,9,4,1,8,2,500,0,10.84,1
94,127,5,1,0,10,4,6,1,5,2,254,2,2.19,1
769,7,9,2,0,3,5,7,4,10,2,858,0,11.85,1
997,386,2,2,0,10,7,2,1,9,1,1569,1,0.0,0
207,132,10,2,1,3,4,7,10,5,0,496,0,0.0,0
50,168,9,1,0,7,8,10,5,2,1,328,0,9.14,1
138,428,9,0,1,3,3,9,5,8,2,855,2,6.46,2
277,321,10,1,0,9,7,2,4,8,2,728,0,16.62,2
393,136,9,1,2,7,3,6,6,8,1,560,2,0.0,0
897,168,5,2,2,1,3,10,9,6,2,1271,0,11.22,2
895,194,4,2,3,9,2,9,1,8,1,1153,2,3.48,1
874,75,6,0,2,1,9,7,5,6,2,1150,0,21.64,2
655,239,5,2,3,5,10,1,7,3,0,1114,0,0.0,0
227,384,4,0,3,7,9,4,9,5,0,707,0,0.0,0
810,437,3,1,1,5,2,1,10,10,0,1443,1,3.66,2
716,159,9,1,1,7,9,10,7,3,2,1136,2,4.22,2
145,264,9,2,3,5,7,5,1,9,1,486,2,7.94,2
764,72,5,0,3,4,4,3,2,6,0,904,0,0.0,0
64,359,10,1,2,9,2,2,3,2,1,553,2,6.36,2
254,167,2,1,1,4,3,9,1,10,0,569,0,22.94,2
164,462,4,2,0,6,10,9,8,5,0,701,0,0.0,0
497,24,8,2,0,8,3,9,4,8,2,624,0,9.54,1
371,34,7,2,0,7,4,6,4,8,2,522,0,10.8,2
290,392,1,2,3,6,7,6,8,8,0,787,1,1.92,2
683,330,8,0,0,8,2,7,7,4,0,1295,2,0.0,0
78,286,6,2,2,6,8,3,10,8,1,544,0,11.55,1
260,494,8,1,0,9,8,9,3,2,0,885,2,0.0,0
377,370,5,1,3,9,4,5,1,9,0,789,0,15.74,2
711,6,9,2,0,8,9,10,2,9,0,909,2,3.86,1
71,178,2,2,3,2,10,5,2,3,2,317,0,15.58,2
408,137,1,1,0,3,3,9,1,7,1,554,1,2.08,2
981,123,1,0,1,9,1,10,1,5,0,1167,1,3.14,2
854,161,2,2,2,10,10,9,2,6,1,1251,0,7.99,1
55,260,5,0,0,10,1,3,1,7,1,607,2,3.59,1
295,139,2,1,2,2,10,5,9,3,2,716,0,0.0,0
325,425,6,1,3,4,9,5,1,1,1,798,0,14.76,2
196,208,9,1,3,2,8,3,10,10,2,599,0,9.48,1
281,117,8,1,1,6,5,3,1,10,2,523,0,14.38,2
304,72,1,2,2,10,3,6,1,10,0,641,0,22.92,2
802,252,3,0,0,8,2,2,6,7,2,1321,0,8.59,1
764,489,7,1,2,6,6,2,6,10,2,1507,0,0.0,0
265,428,6,0,1,5,2,1,9,6,2,913,1,1.6,2
869,369,5,2,1,6,3,3,1,2,1,1315,0,23.62,2
990,219,9,1,1,3,9,7,10,8,1,1341,0,10.86,1
812,367,5,1,1,3,10,7,1,8,2,1452,1,3.36,2
701,307,5,0,1,10,1,2,9,10,1,1063,2,0.0,0
301,204,2,2,3,3,4,5,7,4,0,568,0,18.66,2
975,49,3,0,2,2,10,6,10,8,1,1184,1,3.14,2
251,468,9,1,3,9,10,3,9,6,1,936,0,11.0,2
285,179,8,2,0,5,4,3,1,3,2,505,0,10.79,1
50,52,3,2,3,1,7,7,3,5,0,384,2,9.72,2
190,338,1,0,3,2,4,7,6,7,2,821,0,0.0,0
577,257,2,1,0,1,5,10,7,8,0,848,0,10.47,1
870,407,2,2,2,7,6,2,10,4,1,1528,1,1.75,1
394,113,6,1,1,9,10,9,4,2,0,794,0,14.66,2
299,377,3,2,2,2,2,8,4,8,0,953,2,0.0,0
922,171,5,2,3,1,6,5,6,3,2,1334,0,0.0,0
212,0,2,2,3,10,9,7,6,5,2,510,2,4.4,2
543,50,4,2,1,5,3,3,3,2,2,835,0,0.0,0
54,419,6,2,1,2,1,1,8,10,2,705,0,11.14,2
553,103,2,1,2,7,10,6,6,8,1,890,2,4.5,2
933,418,9,0,2,1,4,10,5,5,0,1631,0,23.0,2
633,228,4,1,0,5,6,7,6,10,1,954,2,4.48,2
429,377,2,0,0,1,6,4,4,3,2,829,0,16.96,2
234,129,6,1,1,6,2,4,9,2,0,488,0,13.82,2
873,221,1,0,3,8,4,8,1,4,0,1251,0,5.08,1
696,45,1,0,3,7,6,4,5,7,1,956,0,10.64,2
750,218,1,0,1,1,6,4,3,7,0,976,0,13.76,2
157,192,6,1,1,5,4,7,9,7,2,603,0,8.59,1
231,402,4,1,3,8,1,6,7,7,2,691,1,3.6,2
508,86,2,2,0,4,10,3,4,8,2,855,0,0.0,0
134,327,6,0,0,1,3,8,8,10,2,512,2,0.0,0
419,414,6,2,1,3,8,7,9,2,1,840,0,17.66,2
112,282,1,0,3,3,6,7,7,9,2,463,0,0.0,0
350,494,5,0,1,3,2,8,2,10,0,991,0,9.53,1
730,285,3,1,3,6,4,3,5,8,1,1306,0,5.76,1
845,73,9,2,1,2,4,5,1,7,1,1025,0,7.32,1
751,136,1,0,1,1,3,9,2,7,0,1091,1,1.82,2
194,182,8,2,0,7,7,10,8,2,2,588,1,1.7,2
955,111,9,0,1,8,4,3,6,1,1,1297,0,0.0,0
663,133,7,1,3,7,10,3,9,4,0,984,2,4.95,1
333,309,10,1,2,10,3,10,8,7,2,666,0,0.0,0
239,305,9,2,3,7,6,10,9,1,1,726,0,19.06,2
949,300,4,2,3,6,2,10,10,4,2,1425,0,20.3,2
325,423,4,2,0,3,2,9,10,1,0,913,2,0.0,0
865,481,6,0,3,6,5,2,1,2,0,1525,0,5.36,1
905,102,9,1,0,3,6,4,9,8,0,1085,0,10.41,1
738,93,2,1,0,7,9,10,6,2,2,885,0,18.54,2
325,371,7,2,1,5,2,5,7,9,0,738,1,0.0,0
73,116,10,1,2,7,5,5,2,7,2,212,0,12.58,2
820,87,9,0,2,5,5,3,10,2,2,924,1,0.0,0
138,474,7,1,2,5,9,9,6,8,2,755,1,0.0,0
291,440,9,2,2,4,6,6,4,10,2,953,0,0.0,0
569,20,2,1,2,8,10,7,3,10,1,620,0,18.86,2
491,238,3,0,2,1,9,4,3,9,2,960,0,0.0,0
398,318,8,1,1,5,8,10,7,3,2,763,2,6.26,2
494,240,8,2,1,8,5,10,5,8,2,876,0,10.05,1
317,169,7,2,1,6,2,6,4,10,2,750,0,11.91,1
513,468,8,0,0,8,8,10,4,8,2,1122,2,0.0,0
483,496,2,1,2,1,10,5,9,10,0,1158,0,14.3,2
220,397,10,0,1,4,5,10,3,3,2,698,0,8.39,1
734,69,4,2,1,8,8,9,9,4,0,1039,0,16.3,2
150,256,10,2,1,3,5,4,9,8,1,572,2,4.03,1
843,297,9,1,1,10,8,8,5,1,2,1329,0,6.44,1
209,82,7,2,3,6,10,9,2,4,2,385,0,0.0,0
908,294,4,0,2,5,2,2,8,2,0,1491,2,8.18,2
372,368,6,0,3,9,10,4,9,5,0,969,0,11.81,1
101,442,6,0,1,10,7,5,8,2,2,691,1,3.1,2
316,13,8,2,2,5,10,4,4,7,2,526,2,3.93,1
340,51,4,0,1,2,6,7,8,10,0,524,2,2.41,1
617,355,6,2,2,5,9,2,5,6,0,1158,0,14.54,2
542,303,5,0,1,8,3,9,8,1,0,948,0,0.0,0
41,246,9,2,3,10,5,10,5,7,0,558,1,1.13,1
196,480,9,1,2,5,1,5,2,7,2,707,0,9.66,1
444,252,1,1,1,1,7,2,5,9,0,870,0,0.0,0
158,209,6,2,1,6,3,2,4,5,1,469,0,13.58,2
474,104,6,2,2,5,5,6,4,2,0,727,2,5.22,2
117,239,1,2,1,1,1,10,9,6,0,474,0,0.0,0
583,183,2,1,0,6,4,7,1,2,2,823,2,5.82,2
127,355,9,2,0,1,1,8,4,4,0,745,0,10.75,1
338,406,3,0,1,4,3,9,2,2,1,943,1,0.0,0
434,223,9,2,2,4,2,10,6,4,0,716,0,13.14,2
180,351,8,0,1,7,5,8,2,9,0,770,0,10.94,2
762,457,10,2,0,10,9,10,2,3,0,1249,0,0.0,0
160,5,4,2,3,1,7,7,9,6,0,354,1,1.24,2
30,356,2,0,3,3,7,2,2,1,0,556,0,9.17,1
286,428,4,2,1,6,4,5,7,6,1,739,2,0.0,0
558,21,4,2,3,6,3,5,7,8,2,613,0,17.86,2
605,235,2,0,2,7,10,10,9,1,1,1018,0,17.5,2
339,494,5,1,2,7,3,10,1,3,2,1009,1,1.57,1
539,351,10,2,1,2,7,6,1,8,2,1008,1,0.0,0
367,45,8,2,2,9,8,1,7,4,0,563,0,8.93,1
88,85,5,2,0,8,10,2,10,1,1,361,0,6.22,1
357,147,9,1,1,3,8,5,7,2,2,614,0,0.0,0
820,275,6,1,3,3,5,10,3,4,2,1356,2,4.72,2
473,491,5,0,1,6,1,6,5,6,0,1157,0,0.0,0
219,365,10,2,1,7,5,3,5,5,2,680,0,8.42,1
881,273,9,1,3,5,4,5,10,4,0,1437,2,0.0,0
952,344,9,0,1,6,2,10,10,10,2,1368,0,16.44,2
230,191,2,1,3,7,1,8,5,10,0,512,2,9.78,2
497,60,5,0,1,4,8,9,8,10,2,681,0,11.53,1
280,317,5,2,0,2,4,3,1,10,2,820,2,0.0,0
541,342,2,0,3,9,5,10,4,6,0,1135,0,6.52,1
226,377,1,1,0,10,4,8,7,6,1,879,2,6.74,2
29,203,9,2,3,8,2,6,3,3,1,310,2,7.64,2
921,194,8,1,0,1,1,2,9,5,1,1247,1,2.98,2
797,314,4,0,0,10,3,9,8,10,2,1402,2,2.83,1
64,204,5,1,3,9,10,3,3,8,2,489,0,11.15,1
399,343,10,2,1,8,4,5,7,10,1,785,0,0.0,0
151,178,1,0,1,10,5,6,2,4,2,425,0,7.04,1
583,447,8,2,0,3,7,6,7,6,0,1279,0,0.0,0
58,491,6,0,3,4,1,10,10,8,0,774,2,5.2,2
241,44,10,1,3,10,2,6,5,10,2,367,2,0.0,0
82,31,5,2,1,1,6,9,5,5,1,342,0,0.0,0
672,53,1,0,3,2,5,5,8,10,0,731,2,6.32,2
385,99,8,1,1,9,10,8,7,1,2,777,1,3.22,2
787,313,6,0,0,10,8,5,7,6,1,1294,1,0.72,1
489,91,1,1,3,2,9,7,3,5,0,748,0,8.47,1
498,191,10,2,0,6,9,5,1,1,2,803,0,5.84,1
355,342,4,0,0,4,4,7,2,3,2,947,0,14.46,2
732,403,5,2,1,5,8,7,6,10,2,1273,2,4.24,1
231,81,8,2,0,5,3,1,10,5,0,393,1,1.3,2
402,26,7,0,2,6,4,2,6,6,0,488,0,0.0,0
616,245,5,2,2,10,5,4,8,9,0,893,1,3.74,2
445,128,2,1,1,3,10,1,9,10,0,822,2,6.02,2
370,310,1,2,0,3,9,3,3,1,2,891,0,0.0,0
391,367,6,1,1,8,10,2,2,2,2,813,0,8.63,1
374,194,5,1,2,2,3,1,7,1,0,691,2,0.0,0
531,62,10,2,0,6,7,9,8,7,1,849,0,22.6,2
284,245,5,2,2,7,10,7,1,9,2,765,1,0.85,1
943,371,9,2,0,3,2,7,5,2,1,1420,0,0.0,0
755,492,7,2,1,9,4,10,6,7,0,1376,2,3.86,1
280,191,2,2,0,8,10,9,3,8,0,762,0,20.04,2
913,360,3,1,1,4,1,4,6,8,1,1383,0,23.24,2
734,440,2,2,2,5,10,9,6,6,2,1257,0,14.9,2
936,486,4,1,1,1,6,7,1,10,2,1629,2,6.56,2
934,180,1,2,1,2,6,6,5,6,1,1220,2,8.42,2
585,293,9,0,2,10,10,3,10,6,1,984,0,20.36,2
585,295,4,2,1,2,4,1,4,8,2,1142,1,1.78,2
503,185,2,1,3,10,9,10,10,5,2,842,0,0.0,0
730,11,7,2,3,2,3,7,8,5,2,800,2,0.0,0
270,141,10,0,2,5,6,5,3,9,2,553,0,11.96,2
472,464,4,1,3,6,10,5,1,8,1,1140,0,10.33,1
284,311,5,2,0,8,1,4,5,2,0,761,0,11.68,1
410,8,6,2,1,6,2,5,6,4,1,640,2,5.7,2
134,425,7,1,0,10,2,3,9,10,2,567,0,8.22,1
279,128,6,1,2,6,3,4,4,10,2,635,2,0.0,0
910,459,2,0,1,6,8,3,8,9,2,1479,0,0.0,0
251,477,7,2,3,9,7,2,6,6,0,905,2,2.46,1
910,442,7,1,3,8,5,4,10,8,0,1591,0,0.0,0
429,218,10,0,0,10,8,9,2,3,2,679,2,4.68,2
364,327,7,0,2,7,2,7,10,6,0,809,0,10.18,2
224,474,2,2,3,7,10,10,8,9,2,904,0,0.0,0
223,71,9,1,1,8,6,10,5,1,0,360,1,0.0,0
745,471,3,0,0,9,9,9,9,8,2,1281,0,0.0,0
573,341,8,1,1,10,9,2,4,4,2,1156,2,0.0,0
175,397,4,0,0,3,9,4,10,2,2,679,0,0.0,0
242,434,5,1,1,9,6,6,6,8,2,781,0,13.0,2
394,46,1,2,3,1,4,5,3,3,2,718,0,0.0,0
113,246,9,0,2,8,7,8,8,2,2,543,1,2.52,2
368,283,7,2,0,6,4,2,7,4,0,758,2,4.42,1
676,144,3,0,0,7,2,2,10,5,2,1109,0,10.34,2
197,167,3,0,1,9,8,5,6,9,0,638,2,8.78,2
119,133,5,1,3,6,4,1,8,6,0,484,0,17.52,2
266,262,10,1,3,10,2,5,10,9,2,759,2,3.99,1
364,428,5,2,0,5,1,9,3,1,1,928,2,0.0,0
26,453,10,2,0,3,10,1,10,9,2,679,1,1.58,2
125,419,6,1,2,2,3,10,10,10,1,561,2,2.35,1
792,296,2,0,2,3,6,8,5,3,0,1203,0,11.75,1
649,451,3,0,2,9,5,2,1,8,2,1168,1,1.04,2
680,355,7,2,0,2,6,1,9,5,2,1303,0,0.0,0
42,379,10,0,2,2,2,1,2,8,0,643,0,18.08,2
839,436,10,2,2,2,3,7,3,10,1,1362,0,10.06,1
557,211,2,1,1,9,7,4,9,7,2,861,0,16.22,2
173,329,2,0,0,4,6,1,7,1,2,641,0,10.01,1
488,390,3,2,0,8,1,4,3,10,0,1103,0,22.96,2
625,162,9,1,3,4,10,9,3,8,2,893,1,3.78,2
219,236,4,0,0,5,6,5,8,6,0,523,0,15.88,2
990,143,9,0,3,4,9,8,8,2,1,1143,0,9.83,1
501,334,1,1,3,4,9,10,1,4,2,1004,0,0.0,0
68,494,2,1,3,9,8,8,4,4,2,709,0,9.3,1
969,229,1,0,1,4,9,2,7,8,1,1272,0,15.68,2
347,358,5,2,2,10,6,2,10,6,2,721,0,12.8,2
271,431,1,2,3,4,9,9,6,8,0,826,2,8.06,2
841,181,6,2,0,9,1,8,2,4,2,1281,0,0.0,0
818,137,10,0,3,4,1,9,6,5,0,969,2,8.42,2
154,222,4,0,1,10,10,10,3,10,0,435,0,11.61,1
995,220,3,2,3,8,2,4,10,8,1,1493,0,18.88,2
956,121,10,2,3,10,2,6,6,9,0,1118,0,9.45,1
15,328,3,1,1,6,10,10,8,2,2,626,2,0.0,0
771,46,7,2,2,6,1,3,3,7,2,966,1,1.85,1
237,115,8,0,2,5,1,3,1,2,0,500,0,11.8,2
706,305,4,2,0,6,10,2,4,5,1,1087,2,4.57,1
99,417,5,2,0,6,10,9,1,8,2,568,0,13.76,2
734,212,2,1,1,9,10,4,6,1,1,1205,0,20.58,2
29,429,7,0,0,3,6,7,6,9,2,678,2,3.51,1
902,195,2,0,0,3,1,3,8,4,0,1185,0,14.14,2
721,295,9,0,2,1,9,9,6,9,1,1256,2,3.33,1
924,370,8,1,2,9,8,5,9,7,2,1294,2,8.18,2
419,93,8,2,1,1,6,4,10,6,2,556,2,9.08,2
943,465,4,1,1,2,8,5,2,3,2,1431,1,2.6,2
460,337,1,1,2,10,8,9,5,1,0,1018,2,4.06,2
732,486,5,1,1,8,1,5,1,2,0,1489,0,18.4,2
248,18,2,2,2,7,6,8,5,6,0,553,0,0.0,0
549,297,8,0,1,4,4,2,4,8,2,977,2,0.0,0
366,264,5,2,0,2,9,3,3,6,1,751,0,22.04,2
203,16,8,0,0,5,8,1,10,2,1,402,2,5.68,2
163,292,5,2,3,5,10,3,1,1,0,540,1,0.0,0
85,175,6,2,3,1,1,10,6,4,0,443,0,5.42,1
43,28,4,1,1,2,10,6,2,3,0,75,2,7.78,2
592,9,9,2,2,9,8,5,2,3,1,835,0,9.0,1
694,251,4,1,3,2,6,8,3,8,0,1122,2,2.97,1
102,21,8,2,3,4,1,4,2,5,2,146,0,5.2,1
359,127,9,2,3,4,6,4,7,5,1,677,2,0.0,0
127,466,8,0,0,5,8,9,7,10,2,755,0,0.0,0
942,406,1,1,1,6,5,2,2,3,0,1482,0,9.77,1
83,337,3,1,1,2,8,7,10,3,2,530,0,21.56,2
564,118,6,0,0,3,2,9,10,10,2,960,1,3.34,2
106,210,6,2,1,4,10,1,8,9,2,501,2,5.08,2
488,392,2,2,1,6,8,5,5,4,1,1073,0,22.4,2
809,140,4,1,0,9,7,8,9,2,2,1172,1,0.0,0
269,226,3,2,2,3,7,2,8,2,1,749,2,8.44,2
853,174,2,1,1,6,7,9,5,7,2,1123,0,7.65,1
790,186,5,2,2,4,10,8,2,2,2,1195,0,11.92,2
115,257,1,1,3,10,7,9,1,9,1,531,0,13.44,2
479,370,1,2,1,8,2,9,2,6,2,1063,0,0.0,0
812,297,5,1,0,1,6,5,4,1,0,1369,0,10.0,2
584,45,1,1,2,3,7,9,5,10,2,798,0,0.0,0
441,10,4,0,2,2,9,8,3,6,2,523,0,16.88,2
936,346,6,2,1,4,4,6,4,8,1,1564,0,5.8,1
825,116,2,0,2,7,4,1,4,1,0,1207,2,0.0,0
539,369,10,2,1,5,10,2,8,7,0,1180,2,9.78,2
605,184,9,0,3,1,6,7,2,8,2,932,2,0.0,0
464,31,6,2,0,4,8,2,5,6,0,596,2,6.96,2
117,95,9,0,3,3,1,5,3,2,2,280,0,14.26,2
767,115,6,0,0,10,10,5,2,6,2,1004,0,15.54,2
73,144,8,0,2,5,6,3,2,1,2,439,0,11.78,1
554,323,9,0,0,8,2,2,6,5,0,1036,0,0.0,0
627,161,4,0,0,9,5,9,5,1,0,997,1,0.81,1
907,280,10,1,0,8,1,9,3,9,2,1237,0,0.0,0
602,109,8,0,3,10,4,3,10,3,0,946,0,6.73,1
54,292,3,2,2,1,1,4,3,9,1,487,0,5.86,1
44,476,3,0,2,6,9,5,8,1,0,522,0,0.0,0
776,336,1,2,0,7,7,6,10,8,1,1395,0,11.6,1
43,398,4,1,2,6,5,10,1,8,0,495,0,0.0,0
49,42,7,1,3,3,3,3,8,6,0,213,2,0.0,0
194,52,8,2,0,7,1,10,8,10,0,440,0,21.88,2
243,62,3,0,2,10,1,2,5,1,2,324,0,10.08,1
653,342,10,1,3,5,2,6,2,7,2,1259,2,3.33,1
242,105,5,2,2,8,2,9,10,9,0,422,2,8.66,2
348,470,2,0,3,10,10,8,2,9,2,948,0,23.9,2
172,490,6,1,2,10,1,6,3,10,2,759,0,0.0,0
459,389,3,0,1,1,1,10,7,7,2,915,1,0.0,0
679,397,10,2,0,7,7,5,10,3,2,1119,0,11.84,2
438,238,2,2,3,1,8,2,10,10,0,802,0,10.0,1
956,385,10,0,3,8,9,2,6,4,0,1435,2,9.26,2
980,359,3,2,1,2,5,4,5,10,2,1559,0,21.44,2
662,205,4,0,2,10,9,10,5,10,0,942,0,22.58,2
694,344,1,2,0,8,6,10,9,9,1,1118,0,11.34,1
415,282,7,0,2,2,8,5,1,8,2,709,0,0.0,0
271,152,9,1,3,7,10,3,9,3,1,705,2,4.68,2
62,310,8,1,2,3,5,8,7,9,2,549,0,18.64,2
30,101,6,0,3,10,4,2,10,9,0,370,0,0.0,0
31,277,10,2,0,6,9,8,1,7,2,473,0,0.0,0
830,111,10,1,2,1,9,3,10,3,2,1052,0,23.58,2
756,423,8,2,2,7,3,2,9,6,2,1376,2,0.0,0
192,417,7,2,1,8,8,2,1,7,2,900,1,3.06,2
285,134,9,2,0,7,7,7,4,2,1,561,0,22.92,2
865,122,3,2,2,6,2,4,1,8,0,1170,0,22.88,2
262,353,2,1,0,9,10,10,2,6,0,844,0,0.0,0
804,267,10,0,3,5,2,1,6,7,2,1202,2,0.0,0
688,413,5,2,1,1,7,6,7,3,1,1292,2,2.29,1
499,387,10,2,0,9,4,1,7,2,1,1040,0,15.78,2
448,190,7,1,1,3,9,8,10,8,0,840,0,0.0,0
793,459,9,1,3,8,4,1,2,3,1,1262,0,0.0,0
257,40,9,0,1,4,10,10,10,4,0,494,2,2.74,1
865,336,3,1,3,10,2,6,2,5,1,1355,0,10.16,2
449,414,3,0,3,9,5,2,1,6,1,1145,0,19.88,2
973,233,6,1,2,8,6,10,4,10,0,1489,0,10.33,1
394,51,5,0,0,10,2,10,1,1,0,640,0,8.13,1
131,245,8,2,1,2,7,2,3,10,0,483,2,4.44,2
996,423,5,2,2,10,7,1,6,2,1,1684,0,5.2,1
40,340,8,1,2,3,1,8,8,4,1,471,0,0.0,0
303,400,9,1,3,10,5,6,3,7,2,961,0,11.87,1
585,172,8,1,1,1,3,2,9,2,2,846,0,8.98,1
103,136,3,2,0,3,2,1,6,1,2,257,0,15.34,2
535,76,3,0,1,10,8,5,8,10,0,856,1,1.98,1
530,450,6,0,3,1,3,1,9,3,1,1168,2,8.74,2
673,334,9,1,0,10,10,4,1,9,1,1063,2,0.0,0
10,467,4,2,3,10,7,7,1,7,2,504,0,12.98,2
131,418,4,1,3,6,6,5,3,10,2,617,1,3.2,2
693,411,8,2,3,4,9,6,6,8,0,1165,0,0.0,0
733,167,6,2,1,9,8,10,5,8,2,1165,0,9.34,1
683,259,1,1,0,3,7,10,5,6,0,1141,0,10.84,1
95,136,5,0,0,4,2,9,2,8,0,512,2,0.0,0
448,157,1,1,1,8,8,2,6,6,0,727,0,8.74,1
623,301,8,0,2,9,1,4,1,7,0,1211,0,0.0,0
652,134,6,1,1,10,2,9,8,6,2,800,0,12.78,2
