Likes Received (per post),Comments Received (per post),Peer Comparison Frequency (1-10),Socioeconomic Status,Education Level,Body Image Impact (1-10),Sleep Quality Impact (1-10),Self Confidence Impact (1-10),Cyberbullying Experience (1-10),Anxiety Levels (1-10),Age Category,Total Social Interaction,Usage Intensity,Usage Anxiety Interaction,Social_Anxiety_Category
595,387,1,0,3,6,6,10,2,6,0,1254,0,12.72,2
217,291,8,2,1,6,8,3,4,1,0,556,0,20.04,2
401,112,6,2,0,5,6,2,3,2,0,768,0,18.48,2
707,165,10,1,0,1,3,6,1,1,2,1156,0,11.28,2
455,34,6,0,2,9,2,4,4,2,1,743,2,4.22,1
755,25,4,2,3,3,4,4,5,6,2,831,2,3.86,1
750,309,10,2,0,9,4,2,5,1,0,1305,0,0.0,0
962,274,5,2,2,9,6,10,10,2,1,1265,2,7.4,2
705,421,8,2,3,8,7,10,5,1,1,1352,0,10.44,2
752,211,9,0,1,3,1,2,10,6,1,969,2,4.93,1
986,375,9,1,1,3,10,1,8,7,2,1614,0,0.0,0
975,230,3,1,2,3,4,6,5,3,2,1293,2,4.45,1
634,417,7,1,1,5,10,7,8,3,2,1221,1,0.0,0
422,326,9,2,2,4,6,3,2,7,0,752,0,0.0,0
236,312,9,0,2,1,3,9,4,4,1,627,2,5.58,2
391,259,4,0,1,7,2,8,2,2,0,894,0,0.0,0
670,482,6,2,0,4,9,8,4,3,2,1224,1,2.44,2
133,426,6,2,2,2,8,1,7,8,1,718,2,9.14,2
797,213,3,1,3,9,6,1,10,5,2,1194,2,2.79,1
793,392,7,2,0,9,7,1,3,6,0,1266,1,2.74,2
65,26,10,1,1,2,1,1,6,3,2,272,0,5.23,1
977,347,5,1,2,1,6,8,4,3,0,1581,0,0.0,0
445,390,4,1,1,10,8,9,6,6,0,960,0,13.32,2
794,254,2,1,3,8,7,2,1,2,2,1064,2,4.67,1
918,289,4,0,1,9,2,4,10,1,2,1290,0,5.52,1
581,69,1,2,1,2,8,6,3,8,2,793,0,0.0,0
250,19,9,1,1,10,4,2,1,4,2,498,0,0.0,0
629,344,7,2,2,8,10,7,6,9,1,1222,2,0.0,0
997,380,7,2,0,8,7,3,2,9,0,1585,0,20.54,2
673,371,3,1,1,5,7,7,8,4,1,1339,1,0.0,0
588,412,7,1,1,9,5,9,8,8,0,1224,2,8.1,2
599,323,2,0,3,8,5,6,1,5,1,1105,0,8.21,1
909,372,1,1,0,2,5,9,8,9,2,1457,0,11.96,2
457,105,5,1,2,3,10,4,5,10,0,598,0,17.64,2
630,470,9,2,0,8,1,7,2,7,2,1242,0,0.0,0
784,194,5,1,1,6,2,1,6,10,0,1265,0,13.6,2
13,86,5,2,3,6,5,8,5,5,2,249,1,1.09,1
578,162,1,1,1,5,10,7,1,8,0,784,0,7.72,1
281,386,5,0,3,3,9,6,6,3,2,694,2,2.16,1
899,182,3,1,3,4,8,5,2,5,1,1190,1,1.78,2
874,116,1,1,0,5,2,6,6,6,0,1107,0,7.27,1
37,385,8,0,1,1,3,4,1,1,2,483,0,17.32,2
866,367,8,1,2,7,4,7,6,9,0,1328,0,0.0,0
902,106,9,1,2,9,7,9,7,3,1,1165,2,9.6,2
141,122,4,1,3,6,9,6,3,1,2,283,2,4.14,2
708,374,3,0,2,8,3,7,3,9,0,1101,1,1.53,1
679,0,2,1,1,3,5,5,9,6,0,816,0,15.02,2
296,147,6,2,2,7,9,4,7,6,0,725,0,14.24,2
536,339,5,2,3,10,2,4,4,3,2,906,0,0.0,0
990,20,8,2,3,7,1,7,10,4,2,1127,0,7.11,1
255,109,2,2,1,4,6,6,7,3,2,432,0,0.0,0
29,415,1,2,2,6,10,7,7,4,0,559,0,15.56,2
336,450,8,2,0,9,10,3,2,8,2,1049,0,22.42,2
159,323,10,2,1,4,1,6,7,1,2,586,0,0.0,0
651,151,6,1,1,9,5,6,10,4,2,881,2,4.94,1
86,233,5,2,2,1,4,2,3,8,2,408,0,0.0,0
242,498,9,1,0,9,7,10,4,9,0,984,1,2.74,2
607,448,5,1,1,3,5,1,10,6,0,1149,0,13.36,2
917,90,1,0,3,2,10,6,9,6,0,1101,2,0.0,0
917,449,10,2,0,5,9,10,3,2,0,1612,0,18.36,2
584,213,1,1,2,6,5,2,4,9,0,984,0,0.0,0
404,392,8,1,1,1,7,3,4,5,2,1059,2,8.26,2
880,32,4,1,1,7,3,4,3,10,1,1206,2,6.28,2
657,58,6,1,0,4,9,2,7,5,1,974,2,0.0,0
635,368,3,1,1,1,5,6,10,3,2,1085,0,0.0,0
91,416,4,1,1,6,1,9,10,3,0,556,0,0.0,0
141,158,5,2,2,3,9,7,1,8,0,527,0,19.14,2
464,292,6,1,3,9,4,8,6,8,0,959,2,4.22,2
814,85,5,2,1,1,7,3,4,7,2,1019,1,1.75,1
359,302,2,0,0,2,4,5,6,7,0,689,0,17.0,2
472,43,10,1,0,3,3,9,7,3,2,646,0,6.94,1
118,167,9,2,3,6,4,6,1,7,1,375,0,0.0,0
453,88,7,1,3,1,2,3,3,10,2,590,2,7.3,2
517,487,2,1,2,7,1,9,8,3,0,1118,0,18.0,2
880,308,8,2,3,4,9,10,6,5,0,1241,0,0.0,0
290,431,6,1,2,4,5,9,1,5,2,907,2,0.0,0
459,74,1,2,0,9,7,1,10,10,0,653,0,5.2,1
731,376,6,0,1,8,6,3,5,5,2,1331,2,0.0,0
333,487,9,0,2,1,8,6,7,6,0,846,0,20.54,2
145,247,7,0,3,1,3,2,4,5,1,456,0,12.64,2
76,2,7,1,1,4,5,3,10,8,0,307,1,2.06,2
593,173,10,2,0,2,5,6,9,7,2,798,0,0.0,0
183,279,4,0,2,1,7,2,2,8,2,655,0,0.0,0
117,399,6,1,1,1,4,3,8,6,0,701,0,0.0,0
387,111,4,0,1,6,10,1,6,1,0,609,0,11.32,1
115,212,7,1,2,3,10,5,10,4,0,567,0,20.24,2
424,472,10,1,3,6,4,8,2,4,1,1057,2,4.23,1
192,55,1,1,1,1,2,8,6,7,0,361,0,0.0,0
43,62,6,1,3,6,3,5,5,2,0,232,0,0.0,0
654,461,3,2,2,10,10,7,8,6,2,1146,2,0.0,0
702,143,7,1,0,1,1,5,3,5,2,1001,0,0.0,0
653,10,7,2,3,2,7,9,10,9,2,741,2,2.7,1
637,492,2,1,0,5,6,7,1,5,0,1396,1,2.72,2
272,318,9,2,0,1,8,4,4,10,0,642,0,0.0,0
29,48,2,2,3,7,7,7,6,6,0,329,1,0.76,1
227,394,10,2,1,4,5,1,10,5,2,852,0,6.06,1
674,159,5,1,3,7,7,8,1,7,0,1077,0,10.81,1
628,54,3,0,1,2,1,4,1,5,2,792,0,0.0,0
392,154,4,2,0,10,3,6,1,3,0,551,0,0.0,0
913,227,9,0,1,3,10,6,8,4,2,1395,0,0.0,0
239,357,1,1,2,2,2,7,3,3,0,758,0,7.85,1
612,308,7,0,3,3,8,4,3,10,1,979,1,0.0,0
528,240,1,0,3,6,7,5,4,5,2,1023,0,0.0,0
971,314,2,0,1,3,9,2,1,7,0,1500,0,21.62,2
409,291,6,0,3,1,1,3,4,10,0,729,2,5.88,2
728,226,4,2,3,1,10,7,4,8,2,1237,0,5.98,1
827,410,9,0,1,7,9,6,10,3,0,1510,0,5.91,1
615,317,2,0,2,10,3,8,9,4,2,1137,0,10.58,2
786,342,4,0,3,10,4,4,1,7,0,1147,0,0.0,0
512,304,2,2,0,8,3,8,7,4,2,1082,0,0.0,0
586,299,9,1,1,1,6,6,7,2,0,1096,0,10.6,2
15,148,8,0,2,4,10,3,5,10,0,279,1,0.0,0
137,255,8,0,0,3,1,3,1,1,0,513,0,0.0,0
297,55,1,2,3,9,7,8,9,1,2,573,0,0.0,0
377,338,6,1,0,10,8,8,8,10,1,902,0,22.82,2
298,371,6,0,0,2,1,3,1,7,2,913,0,10.1,1
358,458,5,1,0,2,4,8,2,9,0,890,1,2.18,2
544,43,6,0,1,6,2,6,6,2,0,653,0,15.4,2
955,279,5,1,1,2,7,3,4,5,1,1294,0,23.92,2
285,471,9,0,3,4,8,1,2,5,2,872,0,0.0,0
872,339,4,1,2,3,3,5,6,8,0,1327,0,17.9,2
546,110,3,2,1,2,3,10,7,2,0,745,0,0.0,0
717,438,3,2,2,6,7,9,6,6,2,1199,0,0.0,0
510,138,4,0,0,5,3,10,8,9,2,828,0,0.0,0
351,93,10,2,0,10,3,9,9,5,1,513,1,1.48,2
439,206,6,1,0,4,8,3,7,2,2,857,0,13.76,2
264,102,5,0,1,5,2,2,7,4,1,646,2,6.44,2
182,95,3,2,0,8,10,4,9,8,2,392,1,0.0,0
856,392,2,2,0,7,1,9,10,8,2,1417,0,0.0,0
972,388,7,2,1,1,4,6,10,7,2,1613,2,0.0,0
851,2,8,1,3,10,7,3,1,8,2,854,2,2.78,1
118,418,4,2,3,3,8,2,6,2,0,780,2,0.0,0
577,237,7,0,1,9,3,1,4,3,2,1085,2,9.32,2
453,328,8,1,1,4,6,8,6,4,0,860,0,15.68,2
367,94,7,2,0,7,6,8,4,5,2,498,0,22.04,2
949,418,2,0,0,8,1,2,6,3,0,1484,0,21.8,2
823,219,8,2,2,6,8,6,3,4,2,1167,0,0.0,0
428,418,6,1,3,2,8,2,7,10,1,1003,0,23.24,2
129,228,6,2,1,5,2,8,1,4,1,569,2,4.23,1
952,442,9,0,2,6,7,10,10,10,2,1591,2,0.0,0
701,4,6,1,0,1,3,5,4,1,2,993,0,0.0,0
606,267,8,0,0,8,1,10,10,3,0,945,0,14.76,2
405,133,7,2,3,8,8,10,5,8,1,669,2,4.78,1
817,480,1,2,2,2,5,1,7,6,0,1305,2,2.3,1
530,373,2,2,0,6,6,5,2,4,0,1059,2,0.0,0
65,46,10,2,3,9,4,7,2,2,2,210,0,22.36,2
391,136,10,2,2,2,2,4,6,3,2,809,2,4.2,1
179,99,7,2,2,3,5,6,5,9,1,390,0,0.0,0
755,65,10,2,2,9,8,6,10,4,2,861,1,1.48,1
669,305,7,0,0,1,4,4,6,9,0,1087,2,0.0,0
313,2,9,0,3,6,3,9,10,1,2,465,0,17.22,2
517,430,2,0,0,1,5,4,4,2,2,1066,0,0.0,0
767,428,1,2,1,1,8,7,7,6,2,1205,0,17.92,2
395,481,7,0,1,4,4,10,6,3,0,1068,2,0.0,0
32,71,5,1,3,6,9,4,6,5,0,123,0,20.78,2
60,160,7,0,3,5,1,2,8,7,2,438,0,0.0,0
435,485,1,1,0,7,2,9,10,8,2,1204,2,4.27,1
642,26,4,0,2,1,5,4,6,2,0,748,0,14.08,2
23,350,8,2,3,5,6,8,6,1,2,389,0,0.0,0
834,285,3,0,1,7,7,8,4,4,2,1183,0,10.92,2
830,211,3,1,2,1,3,1,6,5,2,1164,0,9.53,1
125,295,5,0,2,3,8,8,2,7,2,489,0,5.88,1
609,356,9,1,2,2,9,4,10,7,0,1227,0,6.21,1
226,110,1,0,0,8,7,3,6,8,1,503,0,0.0,0
545,295,3,2,0,10,3,8,4,7,2,938,2,4.48,2
781,473,7,1,3,8,6,4,4,3,1,1501,0,15.02,2
998,478,8,0,3,4,5,4,1,2,2,1507,0,14.52,2
12,443,4,0,0,2,9,2,3,3,2,459,1,3.8,2
389,179,9,2,2,1,10,8,4,9,1,675,0,5.88,1
828,484,8,0,0,8,1,1,9,7,2,1454,0,17.04,2
685,369,8,2,1,6,10,4,10,8,2,1119,0,0.0,0
500,448,10,2,1,7,1,4,5,3,1,1138,0,22.7,2
672,367,1,2,3,7,7,8,6,8,0,1162,2,4.94,1
174,55,9,2,0,9,7,2,3,8,2,348,2,0.0,0
663,5,10,0,3,9,5,8,10,5,0,874,0,0.0,0
168,227,3,0,3,10,8,7,6,6,0,633,0,22.68,2
558,411,3,1,3,3,5,7,4,9,2,1201,0,8.72,1
158,279,5,2,0,6,3,10,7,7,2,453,2,4.23,1
798,220,2,0,2,3,10,4,6,9,1,1096,1,0.0,0
446,241,4,0,1,9,4,4,8,7,2,742,0,16.3,2
396,3,3,2,0,7,1,3,9,5,0,482,2,7.14,2
57,152,5,0,2,4,8,8,4,1,0,216,0,9.23,1
180,276,4,2,0,5,5,7,1,8,0,485,0,11.4,2
635,1,8,0,0,4,8,7,4,7,0,740,0,8.51,1
707,472,4,2,1,7,7,9,9,10,1,1388,2,6.3,2
514,498,6,2,1,5,10,7,4,2,2,1059,1,1.68,2
780,16,2,2,3,4,10,5,9,4,2,1036,0,0.0,0
647,392,8,2,3,1,1,5,3,7,0,1148,2,2.06,1
347,222,1,1,2,3,7,10,2,2,1,836,0,11.42,2
513,470,2,1,1,9,7,6,6,2,2,1246,2,0.0,0
763,473,9,1,0,2,2,1,5,7,1,1479,0,17.3,2
458,334,8,1,0,2,3,7,3,4,2,1079,0,22.58,2
680,184,10,2,1,8,7,3,2,10,0,937,0,10.28,1
425,407,3,1,2,2,3,2,8,1,1,854,0,12.88,2
406,394,1,2,0,5,8,5,6,5,2,1062,0,0.0,0
994,453,7,2,1,8,1,8,5,2,1,1510,2,4.04,2
90,398,10,0,2,2,7,8,4,7,1,746,0,6.11,1
276,119,10,0,2,8,1,6,2,4,0,537,0,0.0,0
792,308,7,0,3,3,1,8,1,2,0,1191,0,0.0,0
352,251,8,1,2,5,8,3,2,5,1,726,2,5.02,2
242,171,2,2,0,10,2,10,10,8,2,651,0,23.28,2
910,217,10,0,1,5,10,9,10,7,0,1244,0,0.0,0
445,136,1,0,0,3,1,1,8,1,0,705,0,0.0,0
459,34,4,2,1,2,1,2,2,7,1,763,0,13.62,2
388,331,6,0,3,2,3,9,6,9,0,912,1,0.91,1
354,496,4,1,3,4,1,7,9,6,0,1149,0,0.0,0
745,428,10,1,0,5,1,3,3,1,2,1273,1,1.32,1
754,273,5,1,1,4,3,5,10,4,2,1178,0,9.45,1
272,420,9,0,3,3,9,1,3,7,2,901,0,0.0,0
306,305,6,2,3,7,7,2,3,9,2,750,0,14.44,2
694,211,7,1,3,10,7,1,9,5,0,940,2,9.4,2
130,107,8,2,2,3,2,5,9,4,0,419,0,0.0,0
709,340,10,2,2,7,3,1,8,7,1,1203,1,0.75,1
257,80,5,1,3,5,10,10,3,1,2,410,0,17.5,2
834,140,4,0,1,10,6,5,5,1,0,980,2,0.0,0
501,320,8,1,2,2,1,3,4,7,1,1118,0,0.0,0
827,167,4,2,3,2,4,3,5,2,1,1226,2,4.02,2
601,67,5,0,0,9,6,9,6,7,1,915,2,7.4,2
105,54,7,1,2,4,1,9,6,6,1,330,0,0.0,0
711,252,1,0,2,5,10,7,5,4,0,1134,0,11.44,2
888,438,3,1,0,2,8,4,10,7,2,1406,1,0.0,0
94,496,8,1,1,9,3,4,10,6,2,665,0,14.06,2
475,23,3,0,0,8,4,3,6,1,0,524,0,0.0,0
60,253,7,0,1,10,2,4,7,7,0,592,0,14.64,2
159,230,6,1,0,9,6,5,5,6,0,655,1,2.24,2
912,309,3,1,0,8,7,4,2,8,0,1297,0,0.0,0
553,3,9,0,0,5,5,4,5,4,0,852,1,1.39,1
953,307,10,1,1,4,5,5,10,7,2,1360,2,9.1,2
256,194,7,1,3,7,4,3,7,10,1,525,2,6.12,2
937,164,3,1,3,9,5,2,9,9,0,1313,0,0.0,0
661,155,3,2,0,7,9,7,4,7,2,881,1,0.0,0
277,154,1,0,1,3,7,9,6,3,2,692,0,5.33,1
412,48,9,2,1,6,10,5,9,2,0,670,2,2.84,1
28,374,8,0,2,6,1,2,8,6,1,572,0,0.0,0
767,354,7,2,2,8,8,3,5,5,0,1279,0,11.6,2
112,123,10,1,3,10,1,4,3,10,2,326,0,18.58,2
15,426,9,1,3,9,1,1,4,5,0,561,0,14.22,2
219,190,6,2,3,5,6,3,2,1,0,500,1,3.78,2
149,362,7,2,0,5,4,10,5,7,0,653,1,2.38,2
177,384,3,1,1,7,4,8,3,7,0,786,0,21.64,2
445,457,9,0,2,8,9,2,8,1,2,1080,0,15.8,2
102,196,7,0,2,2,7,6,5,4,0,320,2,3.5,1
262,14,3,0,1,6,3,7,1,10,0,479,2,3.59,1
603,91,2,0,3,1,8,3,7,8,2,833,0,11.1,2
580,45,8,0,2,8,5,8,10,2,2,625,1,3.84,2
87,152,10,2,1,1,6,5,2,7,0,262,2,4.4,1
324,380,3,1,2,7,8,2,7,9,1,758,0,9.26,1
399,321,8,0,2,9,10,7,1,8,1,989,1,3.32,2
133,21,3,0,0,1,4,9,3,1,0,437,1,1.32,1
12,30,5,0,3,8,4,3,9,10,0,74,0,23.98,2
846,433,3,2,1,5,7,5,3,1,0,1294,2,5.66,2
270,296,5,2,2,1,6,3,8,6,0,598,0,0.0,0
783,37,10,2,1,5,9,8,5,2,2,984,2,6.36,2
765,64,3,0,2,2,8,7,5,2,2,1050,0,13.12,2
959,389,5,1,3,2,6,10,9,7,0,1496,0,0.0,0
15,87,10,2,2,10,10,4,7,5,0,296,0,19.98,2
861,82,5,2,1,3,6,6,5,2,1,1041,2,0.0,0
577,311,6,2,1,1,10,6,8,9,0,1004,0,0.0,0
641,273,9,2,3,1,4,10,8,7,0,1176,0,7.21,1
432,190,5,2,1,8,6,7,6,5,1,699,0,12.14,2
702,225,10,0,2,5,1,4,2,9,2,952,0,11.5,1
466,273,9,0,1,10,7,7,4,7,0,750,2,6.4,2
89,492,6,0,2,5,8,5,8,8,2,703,0,6.2,1
864,339,5,0,2,8,3,3,9,7,2,1460,0,15.28,2
605,389,5,0,3,10,6,9,4,6,0,1246,1,0.0,0
43,86,10,2,2,9,10,8,3,9,2,229,0,21.26,2
604,203,10,0,0,3,10,3,2,8,2,946,0,10.08,1
566,407,5,2,0,10,8,7,4,5,0,1133,0,20.1,2
608,247,3,1,0,1,3,5,10,10,0,919,2,4.2,2
411,245,1,2,0,2,6,2,5,8,2,935,0,22.2,2
221,140,9,0,1,10,6,7,8,8,2,532,0,17.38,2
485,301,3,1,1,5,5,5,2,3,1,1012,1,1.84,2
580,167,5,1,2,4,4,4,4,8,1,896,1,0.0,0
370,50,3,2,0,3,7,6,6,9,2,596,2,0.0,0
475,442,8,2,3,6,7,1,5,3,0,922,1,1.75,1
956,212,2,2,0,10,7,9,3,2,1,1270,0,8.39,1
248,142,1,1,2,6,8,7,7,1,0,644,0,10.5,2
367,369,2,2,1,8,7,4,5,1,0,950,0,5.32,1
961,484,3,2,0,3,7,7,9,3,1,1621,0,22.02,2
913,287,9,2,2,3,4,2,3,10,0,1260,0,0.0,0
206,30,4,1,1,3,5,10,10,8,2,410,0,0.0,0
917,355,8,1,1,3,9,5,5,10,0,1349,0,15.28,2
538,49,1,1,0,3,2,2,2,7,2,671,0,6.99,1
143,75,2,2,0,8,7,4,5,8,2,294,2,9.82,2
984,325,7,2,2,1,3,5,10,2,0,1568,0,9.05,1
852,370,2,2,0,1,9,7,5,7,2,1431,0,0.0,0
215,375,1,1,1,8,3,9,6,6,1,654,2,5.92,2
216,467,7,1,2,8,2,8,6,2,0,931,2,8.64,2
262,493,1,0,3,9,1,6,8,8,0,922,2,0.0,0
160,71,7,1,0,5,10,2,5,9,0,238,0,11.69,1
434,411,3,0,1,9,3,2,8,9,1,980,0,10.11,1
564,471,8,1,1,4,1,7,8,1,1,1195,0,0.0,0
416,281,2,0,1,3,2,3,10,7,2,984,0,6.99,1
254,495,1,2,0,4,5,3,6,2,0,806,2,2.57,1
657,268,6,0,2,3,9,8,7,9,2,937,0,5.06,1
309,196,10,1,2,1,3,6,8,5,2,546,2,6.24,2
668,402,9,1,1,7,8,2,8,4,0,1335,0,14.88,2
584,158,4,1,2,4,9,5,3,8,0,975,0,0.0,0
41,194,5,0,1,1,6,6,2,3,0,341,2,7.62,2
122,183,7,0,0,9,6,1,5,6,0,339,0,10.46,1
226,299,1,2,2,7,1,10,6,8,1,797,1,1.03,1
348,335,4,2,3,6,6,9,8,4,0,832,0,0.0,0
591,40,6,0,2,5,10,10,1,10,1,930,2,3.68,1
263,335,4,2,1,5,10,1,6,6,1,860,1,1.28,1
142,346,1,1,1,5,1,7,9,4,0,568,2,3.23,1
117,61,4,0,3,6,8,2,4,2,1,397,0,7.64,1
729,257,3,2,3,9,2,8,7,1,2,1284,0,6.14,1
829,71,8,1,1,5,6,8,7,8,0,985,2,0.0,0
179,464,10,1,0,5,9,1,1,4,1,901,2,3.34,1
627,251,9,2,0,9,10,6,9,2,2,990,0,12.68,2
117,310,9,1,3,8,3,3,8,4,0,506,0,6.89,1
687,78,6,0,2,6,3,4,4,6,0,981,0,0.0,0
225,480,2,2,3,5,7,5,8,8,0,824,0,0.0,0
464,217,5,2,3,8,4,2,2,3,2,715,2,7.84,2
847,103,5,1,2,2,1,5,7,5,2,970,1,0.0,0
153,431,1,2,3,8,9,4,8,4,1,668,1,2.94,2
308,400,2,2,0,6,4,8,2,1,1,828,2,5.08,2
572,152,2,0,3,9,3,4,5,7,2,952,0,0.0,0
154,403,6,0,1,1,2,1,9,2,1,625,1,1.95,1
795,471,9,2,2,9,10,5,1,3,0,1344,0,14.52,2
33,483,7,2,1,7,3,9,2,10,0,722,1,1.84,2
907,48,4,0,1,10,3,1,1,3,2,1008,1,0.0,0
957,26,2,0,1,8,2,9,2,4,1,1068,0,10.1,1
127,43,8,1,1,2,5,7,4,1,2,460,1,0.0,0
118,176,10,0,1,2,2,1,3,7,2,540,1,0.0,0
343,137,8,2,3,7,6,2,9,2,0,565,1,3.98,2
423,4,4,0,1,9,9,1,5,8,2,540,0,21.62,2
353,86,1,2,0,1,8,3,7,5,2,531,0,9.78,1
175,153,5,2,3,2,5,10,4,8,2,469,0,0.0,0
306,196,3,1,2,3,9,9,7,5,0,526,0,11.99,1
752,352,9,0,2,2,9,8,9,9,0,1223,2,3.84,1
950,382,4,0,0,6,9,6,2,3,0,1422,1,1.04,2
525,424,1,0,3,6,1,1,6,1,2,1157,0,19.22,2
82,400,9,0,1,4,9,2,8,7,2,597,2,3.41,1
195,498,1,2,1,3,10,2,10,7,0,927,1,3.5,2
351,171,2,2,2,8,4,2,1,1,1,680,0,15.5,2
599,316,8,2,1,9,3,9,7,6,2,1029,0,10.92,2
429,341,4,2,3,1,2,7,2,2,0,960,0,10.26,2
466,459,6,2,2,7,4,3,2,9,2,1080,2,3.45,1
867,102,10,2,0,1,6,7,1,3,2,1138,2,5.16,2
983,408,2,0,2,10,3,3,3,7,0,1653,0,18.06,2
475,388,10,1,0,1,3,5,7,5,1,932,0,12.22,2
778,416,8,0,1,9,4,10,10,10,1,1271,2,0.0,0
310,332,7,0,1,5,10,8,9,5,0,850,2,6.52,2
819,134,6,1,0,6,6,6,10,2,2,959,2,4.18,1
611,32,6,1,2,5,2,1,3,4,0,867,2,4.42,1
128,470,1,1,1,4,6,8,8,7,0,853,0,0.0,0
718,5,10,0,1,9,3,2,4,10,2,927,0,13.96,2
332,42,4,1,1,1,7,7,7,1,2,434,0,23.16,2
883,357,9,0,2,1,2,7,10,7,0,1513,0,0.0,0
498,471,10,2,0,4,6,6,10,6,2,1004,2,7.46,2
383,190,5,2,3,10,10,6,3,7,0,616,0,10.88,1
50,489,6,1,0,4,3,3,6,9,0,811,0,5.76,1
733,472,6,2,0,6,4,1,9,6,1,1468,1,0.0,0
867,423,8,2,2,3,10,8,7,1,0,1344,0,14.26,2
467,33,8,1,2,1,5,4,6,5,0,616,2,0.0,0
575,476,9,2,0,6,9,3,8,1,1,1192,1,1.2,2
99,424,1,0,3,2,1,8,6,5,0,786,0,13.68,2
176,243,1,2,2,3,4,8,6,6,2,693,2,3.35,1
129,467,4,1,2,4,4,8,5,2,2,838,0,10.12,2
863,373,1,0,1,8,6,9,6,3,0,1246,1,1.45,1
383,350,1,0,1,6,3,2,8,1,2,920,0,9.34,1
561,422,7,0,2,3,8,4,1,6,2,1210,2,7.9,2
46,496,10,1,0,4,5,3,4,5,2,587,0,10.5,2
177,342,10,2,2,6,9,8,6,8,0,743,2,9.84,2
777,203,6,0,2,3,6,4,2,8,0,1182,0,17.1,2
125,116,6,0,1,6,1,6,6,6,1,474,0,20.76,2
538,239,3,2,3,4,7,7,2,2,0,831,0,0.0,0
243,285,3,2,1,5,2,10,2,9,0,810,0,6.51,1
588,4,10,2,0,5,3,2,2,10,2,649,0,0.0,0
569,260,1,0,1,5,10,7,6,10,2,898,0,11.17,1
177,359,2,0,0,8,6,3,6,9,0,562,1,3.86,2
510,142,3,0,0,3,3,3,2,8,0,841,0,10.44,1
479,141,1,2,1,2,10,6,7,2,2,916,2,2.68,1
334,455,4,0,1,1,5,8,1,8,2,993,0,0.0,0
378,182,1,2,1,3,4,4,1,6,1,733,0,17.18,2
822,44,5,2,1,4,7,7,2,4,0,1042,0,0.0,0
267,444,5,0,1,8,1,5,7,6,2,853,2,0.0,0
97,31,3,2,3,3,2,4,1,2,0,361,2,8.52,2
527,169,2,2,2,2,8,3,4,3,0,891,0,9.5,1
196,419,6,2,1,1,10,5,7,1,2,775,0,16.4,2
847,119,2,1,0,10,4,3,9,5,2,1122,1,0.92,1
380,299,3,1,1,2,7,1,3,8,1,739,0,16.68,2
299,376,7,1,1,2,8,9,8,7,2,816,0,23.2,2
333,17,3,1,2,2,4,10,4,8,1,399,0,18.28,2
260,342,4,0,1,5,4,3,4,10,2,901,2,5.92,2
380,320,8,0,0,9,4,6,6,7,2,993,0,10.52,2
650,95,5,0,0,10,7,9,4,8,2,959,0,8.95,1
917,315,2,2,0,4,8,10,4,2,0,1345,2,7.88,2
178,223,1,1,3,3,3,10,2,9,2,590,0,7.27,1
574,470,4,2,2,2,3,1,5,7,2,1141,0,21.08,2
15,163,1,1,2,7,10,3,5,4,0,347,1,0.0,0
122,248,3,1,0,1,5,9,1,3,0,482,0,21.56,2
705,110,5,0,2,3,1,6,7,1,2,921,2,6.16,2
594,454,1,2,3,6,3,7,7,2,0,1174,2,4.86,2
168,306,8,2,1,5,1,7,3,7,1,758,2,7.16,2
916,164,6,1,1,4,3,3,1,7,2,1370,0,6.37,1
689,338,8,0,0,8,6,1,9,10,2,1123,0,8.07,1
237,8,4,0,2,3,8,6,5,1,0,259,0,0.0,0
557,313,10,2,1,1,9,9,9,6,1,1101,0,0.0,0
307,112,9,0,0,8,2,10,3,10,2,569,0,17.1,2
424,124,9,2,2,5,5,1,5,2,2,733,2,5.04,2
891,426,7,0,0,2,9,1,2,4,2,1569,0,7.27,1
448,23,10,1,3,5,4,3,4,10,0,671,0,0.0,0
852,482,8,2,2,6,7,6,3,1,1,1594,2,0.0,0
531,312,3,1,0,10,6,1,10,10,2,979,0,0.0,0
958,49,1,0,2,6,7,5,4,4,0,1061,0,0.0,0
823,421,5,0,2,6,8,5,2,8,1,1385,2,4.8,1
762,52,6,0,2,1,7,10,4,1,0,1001,0,0.0,0
711,438,5,0,0,9,5,1,10,1,0,1379,2,3.04,1
434,297,1,0,2,6,1,2,2,5,0,933,0,5.84,1
194,10,6,1,3,10,10,2,3,6,2,483,0,9.63,1
77,467,5,0,0,7,10,10,9,10,0,606,0,7.93,1
430,152,6,2,3,6,7,9,9,1,0,718,1,0.0,0
198,273,9,0,2,2,10,4,1,5,2,553,1,2.54,2
420,477,3,0,3,6,3,2,7,2,0,953,0,14.4,2
675,284,3,1,3,5,5,3,2,4,1,979,2,4.5,2
598,38,2,0,2,7,8,8,7,2,0,903,0,11.54,2
552,10,5,1,2,3,9,6,9,9,0,842,2,4.1,1
816,345,1,2,0,10,3,6,6,6,0,1161,1,1.32,1
686,304,8,1,2,2,4,9,3,8,0,1028,0,0.0,0
808,419,3,0,0,4,6,4,1,1,2,1462,0,6.23,1
710,85,10,1,0,5,1,6,9,8,2,808,0,17.32,2
714,143,3,0,1,8,6,8,1,2,1,1130,2,2.21,1
278,216,9,1,3,2,6,6,8,6,0,569,0,12.0,2
134,434,6,0,0,6,8,3,3,10,2,626,0,10.21,1
889,242,2,2,2,3,1,7,10,2,2,1299,0,9.28,1
